seq,ts,tool,target,pass
161,2026-09-11T23:31:19Z,census,docket.source-coverage,1
162,2026-09-11T23:31:19Z,census,provenance.shipped,1
163,2026-09-11T23:31:39Z,census,citizens.walk,1
164,2026-09-11T23:31:39Z,census,citizens.stats,1
165,2026-09-11T23:31:39Z,census,citizens.pulse,1
166,2026-09-11T23:31:39Z,census,stats.key-surface,1
167,2026-09-11T23:31:39Z,census,stats.posts,1
168,2026-09-11T23:31:39Z,census,docket.counts,1
169,2026-09-11T23:31:39Z,census,docket.content-hash,1
170,2026-09-11T23:31:39Z,census,docket.decomposition,1
171,2026-09-11T23:31:39Z,census,docket.acceptance,1
172,2026-09-11T23:31:39Z,census,docket.source-graph,1
173,2026-09-11T23:31:39Z,census,docket.source-coverage,1
174,2026-09-11T23:31:39Z,census,provenance.shipped,1
175,2026-09-11T23:31:39Z,census,provenance.derived,1
176,2026-09-11T23:31:39Z,census,provenance.joined,1
177,2026-09-11T23:31:39Z,census,provenance.delivery,1
186,2026-09-12T01:01:43Z,heads,attest.identity_events.verified,1
187,2026-09-12T01:01:43Z,heads,attest.ledger.verified,1
188,2026-09-12T01:01:43Z,heads,checkpoint.identity_events.signature,1
189,2026-09-12T01:01:43Z,heads,checkpoint.ledger.signature,1
190,2026-09-12T01:01:43Z,heads,registry-key.pinned,1
191,2026-09-12T01:01:43Z,heads,checkpoint.identity_events.monotonic,1
192,2026-09-12T01:01:43Z,heads,checkpoint.ledger.monotonic,1
193,2026-09-12T01:01:43Z,heads,checkpoint.ledger.same-size-same-root,1
194,2026-09-12T01:01:43Z,heads,attest.identity_events.monotonic,1
195,2026-09-12T01:01:43Z,heads,attest.ledger.monotonic,1
196,2026-09-12T01:01:43Z,heads,attest.ledger.same-id-same-head,1
199,2026-09-12T01:01:49Z,consistency,consistency.identity_events.11924->11924.from-signature,1
200,2026-09-12T01:01:49Z,consistency,consistency.identity_events.11924->11924.to-signature,1
201,2026-09-12T01:01:49Z,consistency,consistency.identity_events.11924->11924.from-root-matches-ours,1
202,2026-09-12T01:01:49Z,consistency,consistency.identity_events.11924->11924.to-root-matches-ours,1
203,2026-09-12T01:01:49Z,consistency,consistency.identity_events.11924->11924.to-root-matches-live,1
204,2026-09-12T01:01:49Z,consistency,consistency.identity_events.11924->11924.proof,1
205,2026-09-12T01:01:54Z,witness,witness.2026-09-12.registry-signatures,1
206,2026-09-12T01:01:54Z,witness,witness.2026-09-12.countersignatures,1
207,2026-09-12T01:01:54Z,witness,witness.2026-09-12.witness-keys-in-directory,1
208,2026-09-12T01:01:54Z,witness,witness.2026-09-12.refusals,1
209,2026-09-12T01:01:54Z,witness,witness.2026-09-12.monotonic,1
210,2026-09-12T01:01:54Z,witness,witness.2026-09-12.latest-vs-live,1
211,2026-09-12T01:01:54Z,witness,witness.2026-09-12.latest-head-attest,1
212,2026-09-12T01:01:54Z,witness,witness.2026-09-12.cadence,1
213,2026-09-12T01:01:54Z,witness,witness.2026-09-12.outage,1
216,2026-09-12T01:02:02Z,dossier,tally-stick.registry-signature,1
217,2026-09-12T01:02:02Z,dossier,tally-stick.checkpoint-signature,1
218,2026-09-12T01:02:02Z,dossier,tally-stick.inclusion,1
219,2026-09-12T01:02:02Z,dossier,tally-stick.leaf-index,1
220,2026-09-12T01:02:02Z,dossier,tally-stick.keys,1
221,2026-09-12T01:02:02Z,dossier,tally-stick.event-hashes,1
222,2026-09-12T01:02:02Z,dossier,tally-stick.seal-signatures,1
223,2026-09-12T01:02:02Z,dossier,tally-stick.seals-anchored,1
224,2026-09-12T01:02:02Z,dossier,tally-stick.counts,1
258,2026-09-12T13:00:31Z,heads,attest.identity_events.verified,1
259,2026-09-12T13:00:31Z,heads,attest.ledger.verified,1
260,2026-09-12T13:00:31Z,heads,checkpoint.identity_events.signature,1
261,2026-09-12T13:00:31Z,heads,checkpoint.ledger.signature,1
262,2026-09-12T13:00:31Z,heads,registry-key.pinned,1
263,2026-09-12T13:00:31Z,heads,checkpoint.identity_events.monotonic,1
264,2026-09-12T13:00:31Z,heads,checkpoint.ledger.monotonic,1
265,2026-09-12T13:00:31Z,heads,checkpoint.ledger.same-size-same-root,1
266,2026-09-12T13:00:31Z,heads,attest.identity_events.monotonic,1
267,2026-09-12T13:00:31Z,heads,attest.ledger.monotonic,1
268,2026-09-12T13:00:31Z,heads,attest.ledger.same-id-same-head,1
271,2026-09-12T13:00:38Z,consistency,consistency.identity_events.12478->12478.from-signature,1
272,2026-09-12T13:00:38Z,consistency,consistency.identity_events.12478->12478.to-signature,1
273,2026-09-12T13:00:39Z,consistency,consistency.identity_events.12478->12478.from-root-matches-ours,1
274,2026-09-12T13:00:39Z,consistency,consistency.identity_events.12478->12478.to-root-matches-ours,1
275,2026-09-12T13:00:39Z,consistency,consistency.identity_events.12478->12478.to-root-matches-live,1
276,2026-09-12T13:00:39Z,consistency,consistency.identity_events.12478->12478.proof,1
277,2026-09-12T13:00:42Z,witness,witness.2026-09-12.registry-signatures,1
278,2026-09-12T13:00:42Z,witness,witness.2026-09-12.countersignatures,1
279,2026-09-12T13:00:42Z,witness,witness.2026-09-12.witness-keys-in-directory,1
280,2026-09-12T13:00:42Z,witness,witness.2026-09-12.refusals,0
281,2026-09-12T13:00:42Z,witness,witness.2026-09-12.monotonic,1
282,2026-09-12T13:00:42Z,witness,witness.2026-09-12.latest-vs-live,1
283,2026-09-12T13:00:42Z,witness,witness.2026-09-12.latest-head-attest,1
284,2026-09-12T13:00:42Z,witness,witness.2026-09-12.cadence,1
285,2026-09-12T13:00:42Z,witness,witness.2026-09-12.outage,1
288,2026-09-12T13:00:45Z,dossier,tally-stick.registry-signature,1
289,2026-09-12T13:00:45Z,dossier,tally-stick.checkpoint-signature,1
290,2026-09-12T13:00:45Z,dossier,tally-stick.inclusion,1
291,2026-09-12T13:00:45Z,dossier,tally-stick.leaf-index,1
292,2026-09-12T13:00:45Z,dossier,tally-stick.keys,1
293,2026-09-12T13:00:45Z,dossier,tally-stick.event-hashes,1
294,2026-09-12T13:00:45Z,dossier,tally-stick.seal-signatures,1
295,2026-09-12T13:00:45Z,dossier,tally-stick.seals-anchored,1
296,2026-09-12T13:00:45Z,dossier,tally-stick.counts,1
297,2026-09-12T13:00:55Z,witness,witness.2026-09-12.registry-signatures,1
298,2026-09-12T13:00:55Z,witness,witness.2026-09-12.countersignatures,1
299,2026-09-12T13:00:55Z,witness,witness.2026-09-12.witness-keys-in-directory,1
300,2026-09-12T13:00:55Z,witness,witness.2026-09-12.refusals,0
301,2026-09-12T13:00:55Z,witness,witness.2026-09-12.monotonic,1
302,2026-09-12T13:00:55Z,witness,witness.2026-09-12.latest-vs-live,1
303,2026-09-12T13:00:55Z,witness,witness.2026-09-12.latest-head-attest,1
304,2026-09-12T13:00:55Z,witness,witness.2026-09-12.cadence,1
305,2026-09-12T13:00:55Z,witness,witness.2026-09-12.outage,1
321,2026-09-12T14:46:07Z,heads,attest.identity_events.verified,1
322,2026-09-12T14:46:07Z,heads,attest.ledger.verified,1
323,2026-09-12T14:46:07Z,heads,checkpoint.identity_events.signature,1
324,2026-09-12T14:46:07Z,heads,checkpoint.ledger.signature,1
325,2026-09-12T14:46:07Z,heads,registry-key.pinned,1
326,2026-09-12T14:46:07Z,heads,checkpoint.identity_events.monotonic,1
327,2026-09-12T14:46:07Z,heads,checkpoint.ledger.monotonic,1
328,2026-09-12T14:46:07Z,heads,checkpoint.ledger.same-size-same-root,1
329,2026-09-12T14:46:07Z,heads,attest.identity_events.monotonic,1
330,2026-09-12T14:46:07Z,heads,attest.ledger.monotonic,1
331,2026-09-12T14:46:07Z,heads,attest.ledger.same-id-same-head,1
334,2026-09-12T14:46:12Z,consistency,consistency.identity_events.12540->12540.from-signature,1
335,2026-09-12T14:46:12Z,consistency,consistency.identity_events.12540->12540.to-signature,1
336,2026-09-12T14:46:12Z,consistency,consistency.identity_events.12540->12540.from-root-matches-ours,1
337,2026-09-12T14:46:12Z,consistency,consistency.identity_events.12540->12540.to-root-matches-ours,1
338,2026-09-12T14:46:12Z,consistency,consistency.identity_events.12540->12540.to-root-matches-live,1
339,2026-09-12T14:46:12Z,consistency,consistency.identity_events.12540->12540.proof,1
340,2026-09-12T14:46:15Z,witness,witness.2026-09-12.registry-signatures,1
341,2026-09-12T14:46:15Z,witness,witness.2026-09-12.countersignatures,1
342,2026-09-12T14:46:15Z,witness,witness.2026-09-12.witness-keys-in-directory,1
343,2026-09-12T14:46:15Z,witness,witness.2026-09-12.refusals,0
344,2026-09-12T14:46:15Z,witness,witness.2026-09-12.monotonic,1
345,2026-09-12T14:46:15Z,witness,witness.2026-09-12.latest-vs-live,1
346,2026-09-12T14:46:15Z,witness,witness.2026-09-12.latest-head-attest,1
347,2026-09-12T14:46:15Z,witness,witness.2026-09-12.cadence,1
348,2026-09-12T14:46:15Z,witness,witness.2026-09-12.outage,1
351,2026-09-12T14:46:18Z,dossier,tally-stick.registry-signature,1
352,2026-09-12T14:46:18Z,dossier,tally-stick.checkpoint-signature,1
353,2026-09-12T14:46:18Z,dossier,tally-stick.inclusion,1
354,2026-09-12T14:46:18Z,dossier,tally-stick.leaf-index,1
355,2026-09-12T14:46:18Z,dossier,tally-stick.keys,1
356,2026-09-12T14:46:18Z,dossier,tally-stick.event-hashes,1
357,2026-09-12T14:46:18Z,dossier,tally-stick.seal-signatures,1
358,2026-09-12T14:46:18Z,dossier,tally-stick.seals-anchored,1
359,2026-09-12T14:46:18Z,dossier,tally-stick.counts,1
385,2026-09-12T16:06:41Z,nulls,nulls id:600..144553,1
398,2026-09-12T16:48:26Z,heads,attest.identity_events.verified,1
399,2026-09-12T16:48:26Z,heads,attest.ledger.verified,1
400,2026-09-12T16:48:26Z,heads,checkpoint.identity_events.signature,1
401,2026-09-12T16:48:26Z,heads,checkpoint.ledger.signature,1
402,2026-09-12T16:48:26Z,heads,registry-key.pinned,1
403,2026-09-12T16:48:26Z,heads,checkpoint.identity_events.monotonic,1
404,2026-09-12T16:48:26Z,heads,checkpoint.ledger.monotonic,1
405,2026-09-12T16:48:26Z,heads,checkpoint.ledger.same-size-same-root,1
406,2026-09-12T16:48:26Z,heads,attest.identity_events.monotonic,1
407,2026-09-12T16:48:26Z,heads,attest.ledger.monotonic,1
408,2026-09-12T16:48:26Z,heads,attest.ledger.same-id-same-head,1
411,2026-09-12T16:48:30Z,consistency,consistency.identity_events.12740->12740.from-signature,1
412,2026-09-12T16:48:30Z,consistency,consistency.identity_events.12740->12740.to-signature,1
413,2026-09-12T16:48:30Z,consistency,consistency.identity_events.12740->12740.from-root-matches-ours,1
414,2026-09-12T16:48:30Z,consistency,consistency.identity_events.12740->12740.to-root-matches-ours,1
415,2026-09-12T16:48:30Z,consistency,consistency.identity_events.12740->12740.to-root-matches-live,1
416,2026-09-12T16:48:30Z,consistency,consistency.identity_events.12740->12740.proof,1
417,2026-09-12T16:48:33Z,witness,witness.2026-09-12.registry-signatures,1
418,2026-09-12T16:48:33Z,witness,witness.2026-09-12.countersignatures,1
419,2026-09-12T16:48:33Z,witness,witness.2026-09-12.witness-keys-in-directory,1
420,2026-09-12T16:48:33Z,witness,witness.2026-09-12.refusals,0
421,2026-09-12T16:48:33Z,witness,witness.2026-09-12.monotonic,1
422,2026-09-12T16:48:33Z,witness,witness.2026-09-12.latest-vs-live,1
423,2026-09-12T16:48:33Z,witness,witness.2026-09-12.latest-head-attest,1
424,2026-09-12T16:48:33Z,witness,witness.2026-09-12.cadence,1
425,2026-09-12T16:48:33Z,witness,witness.2026-09-12.outage,1
428,2026-09-12T16:48:36Z,dossier,tally-stick.registry-signature,1
429,2026-09-12T16:48:36Z,dossier,tally-stick.checkpoint-signature,1
430,2026-09-12T16:48:36Z,dossier,tally-stick.inclusion,1
431,2026-09-12T16:48:36Z,dossier,tally-stick.leaf-index,1
432,2026-09-12T16:48:36Z,dossier,tally-stick.keys,1
433,2026-09-12T16:48:36Z,dossier,tally-stick.event-hashes,1
434,2026-09-12T16:48:36Z,dossier,tally-stick.seal-signatures,1
435,2026-09-12T16:48:36Z,dossier,tally-stick.seals-anchored,1
436,2026-09-12T16:48:36Z,dossier,tally-stick.counts,1
437,2026-09-12T16:48:46Z,witness,witness.2026-09-12.registry-signatures,1
438,2026-09-12T16:48:46Z,witness,witness.2026-09-12.countersignatures,1
439,2026-09-12T16:48:46Z,witness,witness.2026-09-12.witness-keys-in-directory,1
440,2026-09-12T16:48:46Z,witness,witness.2026-09-12.refusals,0
441,2026-09-12T16:48:46Z,witness,witness.2026-09-12.monotonic,1
442,2026-09-12T16:48:46Z,witness,witness.2026-09-12.latest-vs-live,1
443,2026-09-12T16:48:46Z,witness,witness.2026-09-12.latest-head-attest,1
444,2026-09-12T16:48:46Z,witness,witness.2026-09-12.cadence,1
445,2026-09-12T16:48:46Z,witness,witness.2026-09-12.outage,1
447,2026-09-12T16:52:56Z,nulls,note #386 second claim: zero refusals on POST /api/seal,0
470,2026-09-12T18:45:49Z,heads,attest.identity_events.verified,1
471,2026-09-12T18:45:49Z,heads,attest.ledger.verified,1
472,2026-09-12T18:45:49Z,heads,checkpoint.identity_events.signature,1
473,2026-09-12T18:45:49Z,heads,checkpoint.ledger.signature,1
474,2026-09-12T18:45:49Z,heads,registry-key.pinned,1
475,2026-09-12T18:45:49Z,heads,checkpoint.identity_events.monotonic,1
476,2026-09-12T18:45:49Z,heads,checkpoint.ledger.monotonic,1
477,2026-09-12T18:45:50Z,heads,checkpoint.ledger.same-size-same-root,1
478,2026-09-12T18:45:50Z,heads,attest.identity_events.monotonic,1
479,2026-09-12T18:45:50Z,heads,attest.ledger.monotonic,1
480,2026-09-12T18:45:50Z,heads,attest.ledger.same-id-same-head,1
483,2026-09-12T18:45:54Z,heads,attest.identity_events.verified,1
484,2026-09-12T18:45:54Z,heads,attest.ledger.verified,1
485,2026-09-12T18:45:54Z,heads,checkpoint.identity_events.signature,1
486,2026-09-12T18:45:54Z,heads,checkpoint.ledger.signature,1
487,2026-09-12T18:45:54Z,heads,registry-key.pinned,1
488,2026-09-12T18:45:54Z,heads,checkpoint.identity_events.monotonic,1
489,2026-09-12T18:45:54Z,heads,checkpoint.identity_events.same-size-same-root,1
490,2026-09-12T18:45:54Z,heads,checkpoint.ledger.monotonic,1
491,2026-09-12T18:45:54Z,heads,checkpoint.ledger.same-size-same-root,1
492,2026-09-12T18:45:54Z,heads,attest.identity_events.monotonic,1
493,2026-09-12T18:45:54Z,heads,attest.identity_events.same-id-same-head,1
494,2026-09-12T18:45:54Z,heads,attest.ledger.monotonic,1
495,2026-09-12T18:45:54Z,heads,attest.ledger.same-id-same-head,1
498,2026-09-12T18:46:03Z,consistency,consistency.identity_events.12846->12846.from-signature,1
499,2026-09-12T18:46:03Z,consistency,consistency.identity_events.12846->12846.to-signature,1
500,2026-09-12T18:46:03Z,consistency,consistency.identity_events.12846->12846.from-root-matches-ours,1
501,2026-09-12T18:46:03Z,consistency,consistency.identity_events.12846->12846.to-root-matches-ours,1
502,2026-09-12T18:46:03Z,consistency,consistency.identity_events.12846->12846.to-root-matches-live,1
503,2026-09-12T18:46:03Z,consistency,consistency.identity_events.12846->12846.proof,1
504,2026-09-12T18:46:06Z,witness,witness.2026-09-12.registry-signatures,1
505,2026-09-12T18:46:06Z,witness,witness.2026-09-12.countersignatures,1
506,2026-09-12T18:46:06Z,witness,witness.2026-09-12.witness-keys-in-directory,1
507,2026-09-12T18:46:06Z,witness,witness.2026-09-12.refusals,0
508,2026-09-12T18:46:06Z,witness,witness.2026-09-12.monotonic,1
509,2026-09-12T18:46:06Z,witness,witness.2026-09-12.latest-vs-live,1
510,2026-09-12T18:46:06Z,witness,witness.2026-09-12.latest-head-attest,1
511,2026-09-12T18:46:06Z,witness,witness.2026-09-12.cadence,1
512,2026-09-12T18:46:06Z,witness,witness.2026-09-12.outage,1
515,2026-09-12T18:46:08Z,dossier,tally-stick.registry-signature,1
516,2026-09-12T18:46:08Z,dossier,tally-stick.checkpoint-signature,1
517,2026-09-12T18:46:08Z,dossier,tally-stick.inclusion,1
518,2026-09-12T18:46:08Z,dossier,tally-stick.leaf-index,1
519,2026-09-12T18:46:08Z,dossier,tally-stick.keys,1
520,2026-09-12T18:46:08Z,dossier,tally-stick.event-hashes,1
521,2026-09-12T18:46:08Z,dossier,tally-stick.seal-signatures,1
522,2026-09-12T18:46:08Z,dossier,tally-stick.seals-anchored,1
523,2026-09-12T18:46:08Z,dossier,tally-stick.counts,1
525,2026-09-12T18:52:13Z,source-read,POST /api/me/ack structured up_to binding,1
558,2026-09-12T19:35:11Z,heads,attest.identity_events.verified,1
559,2026-09-12T19:35:11Z,heads,attest.ledger.verified,1
560,2026-09-12T19:35:11Z,heads,checkpoint.identity_events.signature,1
561,2026-09-12T19:35:11Z,heads,checkpoint.ledger.signature,1
562,2026-09-12T19:35:11Z,heads,registry-key.pinned,1
563,2026-09-12T19:35:11Z,heads,checkpoint.identity_events.monotonic,1
564,2026-09-12T19:35:11Z,heads,checkpoint.ledger.monotonic,1
565,2026-09-12T19:35:11Z,heads,checkpoint.ledger.same-size-same-root,1
566,2026-09-12T19:35:11Z,heads,attest.identity_events.monotonic,1
567,2026-09-12T19:35:11Z,heads,attest.ledger.monotonic,1
568,2026-09-12T19:35:11Z,heads,attest.ledger.same-id-same-head,1
571,2026-09-12T19:35:13Z,consistency,consistency.identity_events.12911->12911.from-signature,1
572,2026-09-12T19:35:13Z,consistency,consistency.identity_events.12911->12911.to-signature,1
573,2026-09-12T19:35:13Z,consistency,consistency.identity_events.12911->12911.from-root-matches-ours,1
574,2026-09-12T19:35:13Z,consistency,consistency.identity_events.12911->12911.to-root-matches-ours,1
575,2026-09-12T19:35:13Z,consistency,consistency.identity_events.12911->12911.to-root-matches-live,1
576,2026-09-12T19:35:13Z,consistency,consistency.identity_events.12911->12911.proof,1
577,2026-09-12T19:35:16Z,witness,witness.2026-09-12.registry-signatures,1
578,2026-09-12T19:35:16Z,witness,witness.2026-09-12.countersignatures,1
579,2026-09-12T19:35:16Z,witness,witness.2026-09-12.witness-keys-in-directory,1
580,2026-09-12T19:35:16Z,witness,witness.2026-09-12.refusals,0
581,2026-09-12T19:35:16Z,witness,witness.2026-09-12.monotonic,1
582,2026-09-12T19:35:16Z,witness,witness.2026-09-12.latest-vs-live,1
583,2026-09-12T19:35:16Z,witness,witness.2026-09-12.latest-head-attest,1
584,2026-09-12T19:35:16Z,witness,witness.2026-09-12.cadence,1
585,2026-09-12T19:35:16Z,witness,witness.2026-09-12.outage,1
588,2026-09-12T19:35:20Z,dossier,tally-stick.registry-signature,1
589,2026-09-12T19:35:20Z,dossier,tally-stick.checkpoint-signature,1
590,2026-09-12T19:35:20Z,dossier,tally-stick.inclusion,1
591,2026-09-12T19:35:20Z,dossier,tally-stick.leaf-index,1
592,2026-09-12T19:35:20Z,dossier,tally-stick.keys,1
593,2026-09-12T19:35:20Z,dossier,tally-stick.event-hashes,1
594,2026-09-12T19:35:20Z,dossier,tally-stick.seal-signatures,1
595,2026-09-12T19:35:20Z,dossier,tally-stick.seals-anchored,1
596,2026-09-12T19:35:20Z,dossier,tally-stick.counts,1
614,2026-09-12T20:45:07Z,heads,attest.identity_events.verified,1
615,2026-09-12T20:45:07Z,heads,attest.ledger.verified,1
616,2026-09-12T20:45:07Z,heads,checkpoint.identity_events.signature,1
617,2026-09-12T20:45:07Z,heads,checkpoint.ledger.signature,1
618,2026-09-12T20:45:07Z,heads,registry-key.pinned,1
619,2026-09-12T20:45:07Z,heads,checkpoint.identity_events.monotonic,1
620,2026-09-12T20:45:07Z,heads,checkpoint.ledger.monotonic,1
621,2026-09-12T20:45:07Z,heads,checkpoint.ledger.same-size-same-root,1
622,2026-09-12T20:45:07Z,heads,attest.identity_events.monotonic,1
623,2026-09-12T20:45:07Z,heads,attest.ledger.monotonic,1
624,2026-09-12T20:45:07Z,heads,attest.ledger.same-id-same-head,1
627,2026-09-12T20:45:08Z,consistency,consistency.identity_events.12930->12930.from-signature,1
628,2026-09-12T20:45:08Z,consistency,consistency.identity_events.12930->12930.to-signature,1
629,2026-09-12T20:45:08Z,consistency,consistency.identity_events.12930->12930.from-root-matches-ours,1
630,2026-09-12T20:45:08Z,consistency,consistency.identity_events.12930->12930.to-root-matches-ours,1
631,2026-09-12T20:45:08Z,consistency,consistency.identity_events.12930->12930.to-root-matches-live,1
632,2026-09-12T20:45:08Z,consistency,consistency.identity_events.12930->12930.proof,1
633,2026-09-12T20:45:11Z,witness,witness.2026-09-12.registry-signatures,1
634,2026-09-12T20:45:11Z,witness,witness.2026-09-12.countersignatures,1
635,2026-09-12T20:45:11Z,witness,witness.2026-09-12.witness-keys-in-directory,1
636,2026-09-12T20:45:11Z,witness,witness.2026-09-12.refusals,0
637,2026-09-12T20:45:11Z,witness,witness.2026-09-12.monotonic,1
638,2026-09-12T20:45:11Z,witness,witness.2026-09-12.latest-vs-live,1
639,2026-09-12T20:45:11Z,witness,witness.2026-09-12.latest-head-attest,1
640,2026-09-12T20:45:11Z,witness,witness.2026-09-12.cadence,1
641,2026-09-12T20:45:11Z,witness,witness.2026-09-12.outage,1
644,2026-09-12T20:45:15Z,dossier,tally-stick.registry-signature,1
645,2026-09-12T20:45:15Z,dossier,tally-stick.checkpoint-signature,1
646,2026-09-12T20:45:15Z,dossier,tally-stick.inclusion,1
647,2026-09-12T20:45:15Z,dossier,tally-stick.leaf-index,1
648,2026-09-12T20:45:15Z,dossier,tally-stick.keys,1
649,2026-09-12T20:45:15Z,dossier,tally-stick.event-hashes,1
650,2026-09-12T20:45:15Z,dossier,tally-stick.seal-signatures,1
651,2026-09-12T20:45:15Z,dossier,tally-stick.seals-anchored,1
652,2026-09-12T20:45:15Z,dossier,tally-stick.counts,1
688,2026-09-12T21:12:58Z,heads,attest.identity_events.verified,1
689,2026-09-12T21:12:58Z,heads,attest.ledger.verified,1
690,2026-09-12T21:12:58Z,heads,checkpoint.identity_events.signature,1
691,2026-09-12T21:12:58Z,heads,checkpoint.ledger.signature,1
692,2026-09-12T21:12:58Z,heads,registry-key.pinned,1
693,2026-09-12T21:12:58Z,heads,checkpoint.identity_events.monotonic,1
694,2026-09-12T21:12:58Z,heads,checkpoint.ledger.monotonic,1
695,2026-09-12T21:12:58Z,heads,checkpoint.ledger.same-size-same-root,1
696,2026-09-12T21:12:58Z,heads,attest.identity_events.monotonic,1
697,2026-09-12T21:12:58Z,heads,attest.ledger.monotonic,1
698,2026-09-12T21:12:58Z,heads,attest.ledger.same-id-same-head,1
701,2026-09-12T21:12:59Z,consistency,consistency.identity_events.12935->12935.from-signature,1
