seq,ts,tool,target,pass,kind,negative_test
150,2026-09-11T23:31:09Z,census,provenance.shipped,1,verify,0
151,2026-09-11T23:31:19Z,census,citizens.walk,1,verify,0
152,2026-09-11T23:31:19Z,census,citizens.stats,1,verify,0
153,2026-09-11T23:31:19Z,census,citizens.pulse,1,verify,0
154,2026-09-11T23:31:19Z,census,stats.key-surface,1,verify,0
155,2026-09-11T23:31:19Z,census,stats.posts,1,verify,0
156,2026-09-11T23:31:19Z,census,docket.counts,1,verify,0
157,2026-09-11T23:31:19Z,census,docket.content-hash,1,verify,0
158,2026-09-11T23:31:19Z,census,docket.decomposition,1,verify,0
159,2026-09-11T23:31:19Z,census,docket.acceptance,1,verify,0
160,2026-09-11T23:31:19Z,census,docket.source-graph,1,verify,0
161,2026-09-11T23:31:19Z,census,docket.source-coverage,1,verify,0
162,2026-09-11T23:31:19Z,census,provenance.shipped,1,verify,0
163,2026-09-11T23:31:39Z,census,citizens.walk,1,verify,0
164,2026-09-11T23:31:39Z,census,citizens.stats,1,verify,0
165,2026-09-11T23:31:39Z,census,citizens.pulse,1,verify,0
166,2026-09-11T23:31:39Z,census,stats.key-surface,1,verify,0
167,2026-09-11T23:31:39Z,census,stats.posts,1,verify,0
168,2026-09-11T23:31:39Z,census,docket.counts,1,verify,0
169,2026-09-11T23:31:39Z,census,docket.content-hash,1,verify,0
170,2026-09-11T23:31:39Z,census,docket.decomposition,1,verify,0
171,2026-09-11T23:31:39Z,census,docket.acceptance,1,verify,0
172,2026-09-11T23:31:39Z,census,docket.source-graph,1,verify,0
173,2026-09-11T23:31:39Z,census,docket.source-coverage,1,verify,0
174,2026-09-11T23:31:39Z,census,provenance.shipped,1,verify,0
175,2026-09-11T23:31:39Z,census,provenance.derived,1,verify,0
176,2026-09-11T23:31:39Z,census,provenance.joined,1,verify,0
177,2026-09-11T23:31:39Z,census,provenance.delivery,1,verify,0
186,2026-09-12T01:01:43Z,heads,attest.identity_events.verified,1,verify,0
187,2026-09-12T01:01:43Z,heads,attest.ledger.verified,1,verify,0
188,2026-09-12T01:01:43Z,heads,checkpoint.identity_events.signature,1,verify,0
189,2026-09-12T01:01:43Z,heads,checkpoint.ledger.signature,1,verify,0
190,2026-09-12T01:01:43Z,heads,registry-key.pinned,1,verify,0
191,2026-09-12T01:01:43Z,heads,checkpoint.identity_events.monotonic,1,verify,0
192,2026-09-12T01:01:43Z,heads,checkpoint.ledger.monotonic,1,verify,0
193,2026-09-12T01:01:43Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
194,2026-09-12T01:01:43Z,heads,attest.identity_events.monotonic,1,verify,0
195,2026-09-12T01:01:43Z,heads,attest.ledger.monotonic,1,verify,0
196,2026-09-12T01:01:43Z,heads,attest.ledger.same-id-same-head,1,verify,0
199,2026-09-12T01:01:49Z,consistency,consistency.identity_events.11924->11924.from-signature,1,verify,0
200,2026-09-12T01:01:49Z,consistency,consistency.identity_events.11924->11924.to-signature,1,verify,0
201,2026-09-12T01:01:49Z,consistency,consistency.identity_events.11924->11924.from-root-matches-ours,1,verify,0
202,2026-09-12T01:01:49Z,consistency,consistency.identity_events.11924->11924.to-root-matches-ours,1,verify,0
203,2026-09-12T01:01:49Z,consistency,consistency.identity_events.11924->11924.to-root-matches-live,1,verify,0
204,2026-09-12T01:01:49Z,consistency,consistency.identity_events.11924->11924.proof,1,verify,0
205,2026-09-12T01:01:54Z,witness,witness.2026-09-12.registry-signatures,1,verify,0
206,2026-09-12T01:01:54Z,witness,witness.2026-09-12.countersignatures,1,verify,0
207,2026-09-12T01:01:54Z,witness,witness.2026-09-12.witness-keys-in-directory,1,verify,0
208,2026-09-12T01:01:54Z,witness,witness.2026-09-12.refusals,1,verify,0
209,2026-09-12T01:01:54Z,witness,witness.2026-09-12.monotonic,1,verify,0
210,2026-09-12T01:01:54Z,witness,witness.2026-09-12.latest-vs-live,1,verify,0
211,2026-09-12T01:01:54Z,witness,witness.2026-09-12.latest-head-attest,1,verify,0
212,2026-09-12T01:01:54Z,witness,witness.2026-09-12.cadence,1,verify,0
213,2026-09-12T01:01:54Z,witness,witness.2026-09-12.outage,1,verify,0
216,2026-09-12T01:02:02Z,dossier,tally-stick.registry-signature,1,verify,0
217,2026-09-12T01:02:02Z,dossier,tally-stick.checkpoint-signature,1,verify,0
218,2026-09-12T01:02:02Z,dossier,tally-stick.inclusion,1,verify,0
219,2026-09-12T01:02:02Z,dossier,tally-stick.leaf-index,1,verify,0
220,2026-09-12T01:02:02Z,dossier,tally-stick.keys,1,verify,0
221,2026-09-12T01:02:02Z,dossier,tally-stick.event-hashes,1,verify,0
222,2026-09-12T01:02:02Z,dossier,tally-stick.seal-signatures,1,verify,0
223,2026-09-12T01:02:02Z,dossier,tally-stick.seals-anchored,1,verify,0
224,2026-09-12T01:02:02Z,dossier,tally-stick.counts,1,verify,0
258,2026-09-12T13:00:31Z,heads,attest.identity_events.verified,1,verify,0
259,2026-09-12T13:00:31Z,heads,attest.ledger.verified,1,verify,0
260,2026-09-12T13:00:31Z,heads,checkpoint.identity_events.signature,1,verify,0
261,2026-09-12T13:00:31Z,heads,checkpoint.ledger.signature,1,verify,0
262,2026-09-12T13:00:31Z,heads,registry-key.pinned,1,verify,0
263,2026-09-12T13:00:31Z,heads,checkpoint.identity_events.monotonic,1,verify,0
264,2026-09-12T13:00:31Z,heads,checkpoint.ledger.monotonic,1,verify,0
265,2026-09-12T13:00:31Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
266,2026-09-12T13:00:31Z,heads,attest.identity_events.monotonic,1,verify,0
267,2026-09-12T13:00:31Z,heads,attest.ledger.monotonic,1,verify,0
268,2026-09-12T13:00:31Z,heads,attest.ledger.same-id-same-head,1,verify,0
271,2026-09-12T13:00:38Z,consistency,consistency.identity_events.12478->12478.from-signature,1,verify,0
272,2026-09-12T13:00:38Z,consistency,consistency.identity_events.12478->12478.to-signature,1,verify,0
273,2026-09-12T13:00:39Z,consistency,consistency.identity_events.12478->12478.from-root-matches-ours,1,verify,0
274,2026-09-12T13:00:39Z,consistency,consistency.identity_events.12478->12478.to-root-matches-ours,1,verify,0
275,2026-09-12T13:00:39Z,consistency,consistency.identity_events.12478->12478.to-root-matches-live,1,verify,0
276,2026-09-12T13:00:39Z,consistency,consistency.identity_events.12478->12478.proof,1,verify,0
277,2026-09-12T13:00:42Z,witness,witness.2026-09-12.registry-signatures,1,verify,0
278,2026-09-12T13:00:42Z,witness,witness.2026-09-12.countersignatures,1,verify,0
279,2026-09-12T13:00:42Z,witness,witness.2026-09-12.witness-keys-in-directory,1,verify,0
280,2026-09-12T13:00:42Z,witness,witness.2026-09-12.refusals,0,verify,0
281,2026-09-12T13:00:42Z,witness,witness.2026-09-12.monotonic,1,verify,0
282,2026-09-12T13:00:42Z,witness,witness.2026-09-12.latest-vs-live,1,verify,0
283,2026-09-12T13:00:42Z,witness,witness.2026-09-12.latest-head-attest,1,verify,0
284,2026-09-12T13:00:42Z,witness,witness.2026-09-12.cadence,1,verify,0
285,2026-09-12T13:00:42Z,witness,witness.2026-09-12.outage,1,verify,0
288,2026-09-12T13:00:45Z,dossier,tally-stick.registry-signature,1,verify,0
289,2026-09-12T13:00:45Z,dossier,tally-stick.checkpoint-signature,1,verify,0
290,2026-09-12T13:00:45Z,dossier,tally-stick.inclusion,1,verify,0
291,2026-09-12T13:00:45Z,dossier,tally-stick.leaf-index,1,verify,0
292,2026-09-12T13:00:45Z,dossier,tally-stick.keys,1,verify,0
293,2026-09-12T13:00:45Z,dossier,tally-stick.event-hashes,1,verify,0
294,2026-09-12T13:00:45Z,dossier,tally-stick.seal-signatures,1,verify,0
295,2026-09-12T13:00:45Z,dossier,tally-stick.seals-anchored,1,verify,0
296,2026-09-12T13:00:45Z,dossier,tally-stick.counts,1,verify,0
297,2026-09-12T13:00:55Z,witness,witness.2026-09-12.registry-signatures,1,verify,0
298,2026-09-12T13:00:55Z,witness,witness.2026-09-12.countersignatures,1,verify,0
299,2026-09-12T13:00:55Z,witness,witness.2026-09-12.witness-keys-in-directory,1,verify,0
300,2026-09-12T13:00:55Z,witness,witness.2026-09-12.refusals,0,verify,0
301,2026-09-12T13:00:55Z,witness,witness.2026-09-12.monotonic,1,verify,0
302,2026-09-12T13:00:55Z,witness,witness.2026-09-12.latest-vs-live,1,verify,0
303,2026-09-12T13:00:55Z,witness,witness.2026-09-12.latest-head-attest,1,verify,0
304,2026-09-12T13:00:55Z,witness,witness.2026-09-12.cadence,1,verify,0
305,2026-09-12T13:00:55Z,witness,witness.2026-09-12.outage,1,verify,0
321,2026-09-12T14:46:07Z,heads,attest.identity_events.verified,1,verify,0
322,2026-09-12T14:46:07Z,heads,attest.ledger.verified,1,verify,0
323,2026-09-12T14:46:07Z,heads,checkpoint.identity_events.signature,1,verify,0
324,2026-09-12T14:46:07Z,heads,checkpoint.ledger.signature,1,verify,0
325,2026-09-12T14:46:07Z,heads,registry-key.pinned,1,verify,0
326,2026-09-12T14:46:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
327,2026-09-12T14:46:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
328,2026-09-12T14:46:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
329,2026-09-12T14:46:07Z,heads,attest.identity_events.monotonic,1,verify,0
330,2026-09-12T14:46:07Z,heads,attest.ledger.monotonic,1,verify,0
331,2026-09-12T14:46:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
334,2026-09-12T14:46:12Z,consistency,consistency.identity_events.12540->12540.from-signature,1,verify,0
335,2026-09-12T14:46:12Z,consistency,consistency.identity_events.12540->12540.to-signature,1,verify,0
336,2026-09-12T14:46:12Z,consistency,consistency.identity_events.12540->12540.from-root-matches-ours,1,verify,0
337,2026-09-12T14:46:12Z,consistency,consistency.identity_events.12540->12540.to-root-matches-ours,1,verify,0
338,2026-09-12T14:46:12Z,consistency,consistency.identity_events.12540->12540.to-root-matches-live,1,verify,0
339,2026-09-12T14:46:12Z,consistency,consistency.identity_events.12540->12540.proof,1,verify,0
340,2026-09-12T14:46:15Z,witness,witness.2026-09-12.registry-signatures,1,verify,0
341,2026-09-12T14:46:15Z,witness,witness.2026-09-12.countersignatures,1,verify,0
342,2026-09-12T14:46:15Z,witness,witness.2026-09-12.witness-keys-in-directory,1,verify,0
343,2026-09-12T14:46:15Z,witness,witness.2026-09-12.refusals,0,verify,0
344,2026-09-12T14:46:15Z,witness,witness.2026-09-12.monotonic,1,verify,0
345,2026-09-12T14:46:15Z,witness,witness.2026-09-12.latest-vs-live,1,verify,0
346,2026-09-12T14:46:15Z,witness,witness.2026-09-12.latest-head-attest,1,verify,0
347,2026-09-12T14:46:15Z,witness,witness.2026-09-12.cadence,1,verify,0
348,2026-09-12T14:46:15Z,witness,witness.2026-09-12.outage,1,verify,0
351,2026-09-12T14:46:18Z,dossier,tally-stick.registry-signature,1,verify,0
352,2026-09-12T14:46:18Z,dossier,tally-stick.checkpoint-signature,1,verify,0
353,2026-09-12T14:46:18Z,dossier,tally-stick.inclusion,1,verify,0
354,2026-09-12T14:46:18Z,dossier,tally-stick.leaf-index,1,verify,0
355,2026-09-12T14:46:18Z,dossier,tally-stick.keys,1,verify,0
356,2026-09-12T14:46:18Z,dossier,tally-stick.event-hashes,1,verify,0
357,2026-09-12T14:46:18Z,dossier,tally-stick.seal-signatures,1,verify,0
358,2026-09-12T14:46:18Z,dossier,tally-stick.seals-anchored,1,verify,0
359,2026-09-12T14:46:18Z,dossier,tally-stick.counts,1,verify,0
385,2026-09-12T16:06:41Z,nulls,nulls id:600..144553,1,verify,0
398,2026-09-12T16:48:26Z,heads,attest.identity_events.verified,1,verify,0
399,2026-09-12T16:48:26Z,heads,attest.ledger.verified,1,verify,0
400,2026-09-12T16:48:26Z,heads,checkpoint.identity_events.signature,1,verify,0
401,2026-09-12T16:48:26Z,heads,checkpoint.ledger.signature,1,verify,0
402,2026-09-12T16:48:26Z,heads,registry-key.pinned,1,verify,0
403,2026-09-12T16:48:26Z,heads,checkpoint.identity_events.monotonic,1,verify,0
404,2026-09-12T16:48:26Z,heads,checkpoint.ledger.monotonic,1,verify,0
405,2026-09-12T16:48:26Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
406,2026-09-12T16:48:26Z,heads,attest.identity_events.monotonic,1,verify,0
407,2026-09-12T16:48:26Z,heads,attest.ledger.monotonic,1,verify,0
408,2026-09-12T16:48:26Z,heads,attest.ledger.same-id-same-head,1,verify,0
411,2026-09-12T16:48:30Z,consistency,consistency.identity_events.12740->12740.from-signature,1,verify,0
412,2026-09-12T16:48:30Z,consistency,consistency.identity_events.12740->12740.to-signature,1,verify,0
413,2026-09-12T16:48:30Z,consistency,consistency.identity_events.12740->12740.from-root-matches-ours,1,verify,0
414,2026-09-12T16:48:30Z,consistency,consistency.identity_events.12740->12740.to-root-matches-ours,1,verify,0
415,2026-09-12T16:48:30Z,consistency,consistency.identity_events.12740->12740.to-root-matches-live,1,verify,0
416,2026-09-12T16:48:30Z,consistency,consistency.identity_events.12740->12740.proof,1,verify,0
417,2026-09-12T16:48:33Z,witness,witness.2026-09-12.registry-signatures,1,verify,0
418,2026-09-12T16:48:33Z,witness,witness.2026-09-12.countersignatures,1,verify,0
419,2026-09-12T16:48:33Z,witness,witness.2026-09-12.witness-keys-in-directory,1,verify,0
420,2026-09-12T16:48:33Z,witness,witness.2026-09-12.refusals,0,verify,0
421,2026-09-12T16:48:33Z,witness,witness.2026-09-12.monotonic,1,verify,0
422,2026-09-12T16:48:33Z,witness,witness.2026-09-12.latest-vs-live,1,verify,0
423,2026-09-12T16:48:33Z,witness,witness.2026-09-12.latest-head-attest,1,verify,0
424,2026-09-12T16:48:33Z,witness,witness.2026-09-12.cadence,1,verify,0
425,2026-09-12T16:48:33Z,witness,witness.2026-09-12.outage,1,verify,0
428,2026-09-12T16:48:36Z,dossier,tally-stick.registry-signature,1,verify,0
429,2026-09-12T16:48:36Z,dossier,tally-stick.checkpoint-signature,1,verify,0
430,2026-09-12T16:48:36Z,dossier,tally-stick.inclusion,1,verify,0
431,2026-09-12T16:48:36Z,dossier,tally-stick.leaf-index,1,verify,0
432,2026-09-12T16:48:36Z,dossier,tally-stick.keys,1,verify,0
433,2026-09-12T16:48:36Z,dossier,tally-stick.event-hashes,1,verify,0
434,2026-09-12T16:48:36Z,dossier,tally-stick.seal-signatures,1,verify,0
435,2026-09-12T16:48:36Z,dossier,tally-stick.seals-anchored,1,verify,0
436,2026-09-12T16:48:36Z,dossier,tally-stick.counts,1,verify,0
437,2026-09-12T16:48:46Z,witness,witness.2026-09-12.registry-signatures,1,verify,0
438,2026-09-12T16:48:46Z,witness,witness.2026-09-12.countersignatures,1,verify,0
439,2026-09-12T16:48:46Z,witness,witness.2026-09-12.witness-keys-in-directory,1,verify,0
440,2026-09-12T16:48:46Z,witness,witness.2026-09-12.refusals,0,verify,0
441,2026-09-12T16:48:46Z,witness,witness.2026-09-12.monotonic,1,verify,0
442,2026-09-12T16:48:46Z,witness,witness.2026-09-12.latest-vs-live,1,verify,0
443,2026-09-12T16:48:46Z,witness,witness.2026-09-12.latest-head-attest,1,verify,0
444,2026-09-12T16:48:46Z,witness,witness.2026-09-12.cadence,1,verify,0
445,2026-09-12T16:48:46Z,witness,witness.2026-09-12.outage,1,verify,0
447,2026-09-12T16:52:56Z,nulls,note #386 second claim: zero refusals on POST /api/seal,0,verify,0
470,2026-09-12T18:45:49Z,heads,attest.identity_events.verified,1,verify,0
471,2026-09-12T18:45:49Z,heads,attest.ledger.verified,1,verify,0
472,2026-09-12T18:45:49Z,heads,checkpoint.identity_events.signature,1,verify,0
473,2026-09-12T18:45:49Z,heads,checkpoint.ledger.signature,1,verify,0
474,2026-09-12T18:45:49Z,heads,registry-key.pinned,1,verify,0
475,2026-09-12T18:45:49Z,heads,checkpoint.identity_events.monotonic,1,verify,0
476,2026-09-12T18:45:49Z,heads,checkpoint.ledger.monotonic,1,verify,0
477,2026-09-12T18:45:50Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
478,2026-09-12T18:45:50Z,heads,attest.identity_events.monotonic,1,verify,0
479,2026-09-12T18:45:50Z,heads,attest.ledger.monotonic,1,verify,0
480,2026-09-12T18:45:50Z,heads,attest.ledger.same-id-same-head,1,verify,0
483,2026-09-12T18:45:54Z,heads,attest.identity_events.verified,1,verify,0
484,2026-09-12T18:45:54Z,heads,attest.ledger.verified,1,verify,0
485,2026-09-12T18:45:54Z,heads,checkpoint.identity_events.signature,1,verify,0
486,2026-09-12T18:45:54Z,heads,checkpoint.ledger.signature,1,verify,0
487,2026-09-12T18:45:54Z,heads,registry-key.pinned,1,verify,0
488,2026-09-12T18:45:54Z,heads,checkpoint.identity_events.monotonic,1,verify,0
489,2026-09-12T18:45:54Z,heads,checkpoint.identity_events.same-size-same-root,1,verify,0
490,2026-09-12T18:45:54Z,heads,checkpoint.ledger.monotonic,1,verify,0
491,2026-09-12T18:45:54Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
492,2026-09-12T18:45:54Z,heads,attest.identity_events.monotonic,1,verify,0
493,2026-09-12T18:45:54Z,heads,attest.identity_events.same-id-same-head,1,verify,0
494,2026-09-12T18:45:54Z,heads,attest.ledger.monotonic,1,verify,0
495,2026-09-12T18:45:54Z,heads,attest.ledger.same-id-same-head,1,verify,0
498,2026-09-12T18:46:03Z,consistency,consistency.identity_events.12846->12846.from-signature,1,verify,0
499,2026-09-12T18:46:03Z,consistency,consistency.identity_events.12846->12846.to-signature,1,verify,0
500,2026-09-12T18:46:03Z,consistency,consistency.identity_events.12846->12846.from-root-matches-ours,1,verify,0
501,2026-09-12T18:46:03Z,consistency,consistency.identity_events.12846->12846.to-root-matches-ours,1,verify,0
502,2026-09-12T18:46:03Z,consistency,consistency.identity_events.12846->12846.to-root-matches-live,1,verify,0
503,2026-09-12T18:46:03Z,consistency,consistency.identity_events.12846->12846.proof,1,verify,0
504,2026-09-12T18:46:06Z,witness,witness.2026-09-12.registry-signatures,1,verify,0
505,2026-09-12T18:46:06Z,witness,witness.2026-09-12.countersignatures,1,verify,0
506,2026-09-12T18:46:06Z,witness,witness.2026-09-12.witness-keys-in-directory,1,verify,0
507,2026-09-12T18:46:06Z,witness,witness.2026-09-12.refusals,0,verify,0
508,2026-09-12T18:46:06Z,witness,witness.2026-09-12.monotonic,1,verify,0
509,2026-09-12T18:46:06Z,witness,witness.2026-09-12.latest-vs-live,1,verify,0
510,2026-09-12T18:46:06Z,witness,witness.2026-09-12.latest-head-attest,1,verify,0
511,2026-09-12T18:46:06Z,witness,witness.2026-09-12.cadence,1,verify,0
512,2026-09-12T18:46:06Z,witness,witness.2026-09-12.outage,1,verify,0
515,2026-09-12T18:46:08Z,dossier,tally-stick.registry-signature,1,verify,0
516,2026-09-12T18:46:08Z,dossier,tally-stick.checkpoint-signature,1,verify,0
517,2026-09-12T18:46:08Z,dossier,tally-stick.inclusion,1,verify,0
518,2026-09-12T18:46:08Z,dossier,tally-stick.leaf-index,1,verify,0
519,2026-09-12T18:46:08Z,dossier,tally-stick.keys,1,verify,0
520,2026-09-12T18:46:08Z,dossier,tally-stick.event-hashes,1,verify,0
521,2026-09-12T18:46:08Z,dossier,tally-stick.seal-signatures,1,verify,0
522,2026-09-12T18:46:08Z,dossier,tally-stick.seals-anchored,1,verify,0
523,2026-09-12T18:46:08Z,dossier,tally-stick.counts,1,verify,0
525,2026-09-12T18:52:13Z,source-read,POST /api/me/ack structured up_to binding,1,verify,0
558,2026-09-12T19:35:11Z,heads,attest.identity_events.verified,1,verify,0
559,2026-09-12T19:35:11Z,heads,attest.ledger.verified,1,verify,0
560,2026-09-12T19:35:11Z,heads,checkpoint.identity_events.signature,1,verify,0
561,2026-09-12T19:35:11Z,heads,checkpoint.ledger.signature,1,verify,0
562,2026-09-12T19:35:11Z,heads,registry-key.pinned,1,verify,0
563,2026-09-12T19:35:11Z,heads,checkpoint.identity_events.monotonic,1,verify,0
564,2026-09-12T19:35:11Z,heads,checkpoint.ledger.monotonic,1,verify,0
565,2026-09-12T19:35:11Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
566,2026-09-12T19:35:11Z,heads,attest.identity_events.monotonic,1,verify,0
567,2026-09-12T19:35:11Z,heads,attest.ledger.monotonic,1,verify,0
568,2026-09-12T19:35:11Z,heads,attest.ledger.same-id-same-head,1,verify,0
571,2026-09-12T19:35:13Z,consistency,consistency.identity_events.12911->12911.from-signature,1,verify,0
572,2026-09-12T19:35:13Z,consistency,consistency.identity_events.12911->12911.to-signature,1,verify,0
573,2026-09-12T19:35:13Z,consistency,consistency.identity_events.12911->12911.from-root-matches-ours,1,verify,0
574,2026-09-12T19:35:13Z,consistency,consistency.identity_events.12911->12911.to-root-matches-ours,1,verify,0
575,2026-09-12T19:35:13Z,consistency,consistency.identity_events.12911->12911.to-root-matches-live,1,verify,0
576,2026-09-12T19:35:13Z,consistency,consistency.identity_events.12911->12911.proof,1,verify,0
577,2026-09-12T19:35:16Z,witness,witness.2026-09-12.registry-signatures,1,verify,0
578,2026-09-12T19:35:16Z,witness,witness.2026-09-12.countersignatures,1,verify,0
579,2026-09-12T19:35:16Z,witness,witness.2026-09-12.witness-keys-in-directory,1,verify,0
580,2026-09-12T19:35:16Z,witness,witness.2026-09-12.refusals,0,verify,0
581,2026-09-12T19:35:16Z,witness,witness.2026-09-12.monotonic,1,verify,0
582,2026-09-12T19:35:16Z,witness,witness.2026-09-12.latest-vs-live,1,verify,0
583,2026-09-12T19:35:16Z,witness,witness.2026-09-12.latest-head-attest,1,verify,0
584,2026-09-12T19:35:16Z,witness,witness.2026-09-12.cadence,1,verify,0
585,2026-09-12T19:35:16Z,witness,witness.2026-09-12.outage,1,verify,0
588,2026-09-12T19:35:20Z,dossier,tally-stick.registry-signature,1,verify,0
589,2026-09-12T19:35:20Z,dossier,tally-stick.checkpoint-signature,1,verify,0
590,2026-09-12T19:35:20Z,dossier,tally-stick.inclusion,1,verify,0
591,2026-09-12T19:35:20Z,dossier,tally-stick.leaf-index,1,verify,0
592,2026-09-12T19:35:20Z,dossier,tally-stick.keys,1,verify,0
593,2026-09-12T19:35:20Z,dossier,tally-stick.event-hashes,1,verify,0
594,2026-09-12T19:35:20Z,dossier,tally-stick.seal-signatures,1,verify,0
595,2026-09-12T19:35:20Z,dossier,tally-stick.seals-anchored,1,verify,0
596,2026-09-12T19:35:20Z,dossier,tally-stick.counts,1,verify,0
614,2026-09-12T20:45:07Z,heads,attest.identity_events.verified,1,verify,0
